OBJECTID,GIS_ID,Highway,FromPoint,ToPoint,MaxSpeed,Source,LastEditDate,SHAPESTLength
9033,14714,Rachel St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,89.0626754271957
9034,14715,Phyllis St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,228.837338171856
9035,14716,Southcrest Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,649.468225737251
9036,14717,Emery St W,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,1311.04287451134
9037,14718,Langarth St W,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,1008.09531826223
9038,14719,Briscoe St W,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,805.995364209959
9039,14720,Forbes St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,397.42571291086
9040,14721,Tecumseh Ave W,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,615.399088002748
9041,14722,Cliftonvale Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,504.568356157862
9042,14723,Elmwood Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,450.416610828903
9043,14724,MacKay Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,756.925108483235
9044,14725,Euston Rd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,235.943321570186
9045,14726,Holborn Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,597.504842784386
9046,14727,Paddington Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,594.767170842583
9047,14728,Winston Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,456.386324031674
9048,14729,Highwood Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,205.721761575592
9049,14730,Bradley Ave,Jlana Blvd,White Oak Rd,60,,2022/11/22 13:31:51+00,547.243783412686
9050,,Christ Church Lane,Wellington Rd S,Glanworth Dr,40,Schedule 24 - Rate of Speed,2024/05/03 13:38:18+00,165.36891847295
9051,,Evelyn Dr,Rebecca Rd,A point 100m east of Rebecca Rd,40,Schedule 24 - Rate of Speed,2024/05/03 13:38:18+00,93.1717246677277
9052,,Hamilton Rd,175m east of Old Victoria Rd,East City Limit,80,Schedule 24 - Rate of Speed,2024/05/03 13:38:18+00,1550.84726897912
9053,,Harper St,Shaver St,Westminster Dr,40,Schedule 24 - Rate of Speed,2024/05/03 13:38:18+00,253.302420857381
9054,,Heritage Crt,West limit of Heritage Crt,Bradish Rd,40,Schedule 24 - Rate of Speed,2024/05/03 13:38:18+00,118.481028832583
9055,,Kellerton Ave,Crumlin Sideroad,East Limit of Kellerton Rd,40,Schedule 24 - Rate of Speed,2024/05/03 13:38:18+00,328.07754266761
9056,,Kostis Ave,Dundas St,North limit of Kostis Ave,40,Schedule 24 - Rate of Speed,2024/05/03 13:38:18+00,420.970918427581
9057,,Rebecca Rd,Evelyn Dr,A point 100m north of Evelyn Dr,40,Schedule 24 - Rate of Speed (amended 2024-04-02),2024/05/03 13:38:18+00,105.781191306048
9058,,Shaver St,East limit of Shaver St,Wellington Rd S,40,Schedule 24 - Rate of Speed (amended 2023-08-29),2024/05/03 13:38:18+00,324.505446467321
9059,,Sunningdale Rd E,Clarke Rd,East limit of Sunningdale Rd E,60,Schedule 24 - Rate of Speed,2024/05/03 13:38:18+00,973.805793516234
9060,,Vaughan Rd,Kellerton Rd,Dundas St,40,Schedule 24 - Rate of Speed,2024/05/03 17:19:56+00,384.758997139637
9061,,North Wenige Dr,Sunningdale Rd E,western limit of North Wenige Dr,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,1075.1291817749
9062,,Waterwheel Lane,North Wenige Dr,Ballymote Ave,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,111.004441377181
9063,,Pleasantview Dr,South Wenige Dr,eastern limit of Pleasantview Dr,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,320.066616918233
9064,,Rollingacres Pl,North Wenige Dr,Rollingacres Pl,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,399.26278675575
9065,,South Wenige Dr,Sunningdale Rd E,North Wenige Dr,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,215.914368662415
9066,,Rollingacres Dr,Pleasantview Dr,Gough Ave,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,657.508137089976
9067,,Ballymote Pl,Ballymote Ave,end of Ballymote Pl,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,67.7396340409365
9068,,Gough Rd,Springridge Dr,Gough Ave,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,213.014755168936
9069,,Ballymote Way,Ballymote Ave,Springridge Dr,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,263.565865411132
9070,,Springridge Dr,Rollingacres Dr,western limit of Springridge Dr,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,775.547121608723
9071,,Ballymote Ave,Springridge Dr,Waterwheel Lane,40,Schedule 25 - Area Speed Limit,2024/05/03 19:17:24+00,608.519118172498
9072,,Waterwheel Pl,Waterwheel Rd,Waterwheel Rd,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,138.571398867728
9073,,Waterwheel Rd,Rollingacres Dr,Waterwheel Lane,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,641.100660516183
9074,,Pleasantview Dr,North Wenige Dr,south limit of Pleasantview Dr,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,272.271672020154
9075,,Gough Ave,Sunningdale Rd E,Springridge Dr,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,748.08811381529
9076,,Lime Kiln Dr,Woodhull Rd,eastern limit of Lime Kiln Dr,40,,2024/05/03 19:30:06+00,257.676738154459
9077,,Kilgorman Key,Kilgorman Way,eastern limit of Kilgorman Key,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,175.935027604056
9078,,Kilgorman Way,Woodhull Rd,Lime Kiln Dr,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,380.918155742078
9079,,Castehill Close,Sawgrass Link,western limit of Castlehill Close,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,139.282308456333
9080,,Pebblecreek Walk,Torrey Pines Way,Villagewalk Blvd,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,355.38646561758
9081,,Torrey Pines Way,Villagewalk Blvd,western limit of Torrey Pines Way,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,1115.23980356892
9082,,McWade Pl,Torrey Pines Way,northern limit of McWade Pl,40,Schedule 25 - Area Speed Limits,2024/05/03 19:30:06+00,35.9289905064142
9083,,Sawgrass Link,Pebblecreek Walk,Torrey Pines Way,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,188.782974961724
9084,,Royal Oaks Bend,Pebblecreek Walk,Villagewalk Blvd,40,Schedule 25 - Area Speed Limit,2024/05/03 19:30:06+00,239.103480714211
9085,,Villagewalk Blvd,Richmond St,Sunningdale Rd W,40,Schedule 25 - Area Speed Limits,2024/05/03 19:30:06+00,499.571158329622
9086,,Callaway Rd,Sunningdale Rd W,Royal Oaks Bend,40,Schedule 25 - Area Speed Limits,2024/05/03 19:30:06+00,723.420895958455
9087,,Meadowlands Way,Sunningdale Rd W,Callaway Rd,40,Schedule 25 - Area Speed Limits,2024/05/03 19:30:06+00,151.111898123212
9088,,,,,50,,2024/05/24 16:00:29+00,520.769070990939
9089,,,,,40,,2024/05/28 15:30:04+00,190.418437818976
9090,,,,,40,,2024/05/28 15:30:04+00,105.93997702189
9091,,,,,40,,2024/05/28 15:30:04+00,951.452623240786
9092,,,,,40,,2024/05/28 15:30:04+00,69.0923450365523
9093,,,,,40,,2024/05/28 15:30:04+00,800.010333228225
9094,,,,,40,,2024/05/28 15:30:04+00,882.765703835931
9095,,,,,40,,2024/05/28 15:30:04+00,1100.99921318529
9096,,,,,40,,2024/05/28 15:30:04+00,127.272213910908
9097,,,,,40,,2024/05/28 15:30:04+00,662.398369492581
9098,,,,,40,,2024/05/28 15:30:04+00,200.845016453128
9099,,,,,40,,2024/05/28 15:30:04+00,127.011040354363
9100,,,,,40,,2024/05/28 15:30:04+00,991.673998131332
9101,,,,,40,,2024/05/28 15:30:04+00,294.188240615654
9102,,,,,40,,2024/05/28 15:30:04+00,280.167742250768
9103,,,,,40,,2024/05/28 15:30:04+00,510.425592689529
9104,,,,,40,,2024/05/28 15:30:04+00,190.279539133613
9105,,,,,40,,2024/05/28 15:30:04+00,328.011450513882
9106,,,,,40,,2024/05/28 15:30:04+00,463.320010806656
9107,,,,,40,,2024/05/28 15:30:04+00,278.215043976468
9108,,,,,40,,2024/05/28 15:30:04+00,163.573367287839
9109,,,,,40,,2024/05/28 15:30:04+00,236.890135483729
9110,,,,,40,,2024/05/28 15:30:04+00,150.930969936922
9111,,,,,40,,2024/05/28 15:30:04+00,328.583641025308
9112,,,,,40,,2024/05/28 15:30:04+00,327.389327282746
9113,,,,,40,,2024/05/28 15:30:04+00,1230.67903285093
9114,,,,,40,,2024/05/28 15:30:04+00,281.280639823246
9115,,,,,40,,2024/05/28 15:30:04+00,170.187066418794
9116,,,,,40,,2024/05/28 15:30:04+00,480.016492814733
9117,,,,,40,,2024/05/28 15:30:04+00,269.094751255095
9118,,,,,40,,2024/05/28 15:30:04+00,202.730639629959
9119,,,,,40,,2024/05/28 15:30:04+00,833.559426686573
9120,,,,,40,,2024/05/28 15:30:04+00,897.306698693254
9121,,,,,40,,2024/05/28 15:30:04+00,109.189937571977
9122,,,,,40,,2024/05/28 15:30:04+00,402.138986411801
9123,,,,,40,,2024/05/28 15:30:04+00,229.712306679084
9124,,,,,40,,2024/05/28 15:30:04+00,1146.58200962447
9125,,,,,40,,2024/05/28 15:30:04+00,259.882643144748
9126,,,,,40,,2024/05/28 15:30:04+00,914.252219022952
9127,,,,,40,,2024/05/28 15:30:04+00,300.208689626257
9128,,,,,40,,2024/05/28 15:30:04+00,269.424144935005
9129,,,,,40,,2024/05/28 15:30:04+00,22.3337243333932
9130,,,,,40,,2024/05/28 15:30:04+00,471.313074525895
9131,,,,,40,,2024/05/28 15:30:04+00,2429.86481639123
9132,,,,,40,,2024/05/28 15:30:04+00,899.783840051211
9133,,,,,50,,2024/05/24 16:00:29+00,27.4174048839419
9134,,,,,40,,2024/05/28 15:30:04+00,22.2966751193984
9135,,,,,40,,2024/05/28 15:30:04+00,167.577471787624
9136,,,,,40,,2024/05/28 15:30:04+00,25.062322342783
9137,,,,,40,,2024/05/28 15:30:04+00,1540.65100501713
9138,,,,,40,,2024/05/28 15:30:04+00,173.777338574547
9139,,,,,40,,2024/05/28 15:30:04+00,207.00216697037
9140,,,,,40,,2024/05/28 15:30:04+00,192.334061693685
9141,,,,,50,,2024/05/24 16:00:29+00,1165.01625829946
9142,,,,,50,,2024/05/24 16:00:29+00,2648.98179946678
9143,,,,,40,,2024/05/28 15:30:04+00,244.507854742133
9144,,,,,40,,2024/05/28 15:30:04+00,565.366282320267
9145,,,,,40,,2024/05/28 15:30:04+00,697.304536225555
9146,,,,,40,,2024/05/28 15:30:04+00,44.451419393602
9147,,,,,40,,2024/05/28 15:30:04+00,572.115412926665
9148,,,,,40,,2024/05/28 15:30:04+00,388.704496590393
9149,,,,,40,,2024/05/28 15:30:04+00,353.541944358821
9150,,,,,40,,2024/05/28 15:30:04+00,609.230295062016
9151,,,,,40,,2024/05/28 15:30:04+00,139.549711221937
9152,,,,,40,,2024/05/28 15:30:04+00,147.848056396268
9153,,,,,40,,2024/05/28 15:30:04+00,644.004184592444
9154,,,,,40,,2024/05/28 12:58:29+00,590.266298889825
9155,,,,,40,,2024/05/28 12:58:29+00,125.585327051922
9156,,,,,40,,2024/05/28 12:58:29+00,270.908267154205
9157,,,,,40,,2024/05/28 12:58:29+00,364.030300625934
9158,,,,,40,,2024/05/28 12:58:29+00,354.445284245831
9159,,,,,40,,2024/05/28 12:58:29+00,224.742713751532
9160,,,,,40,,2024/05/28 12:58:29+00,915.448389177353
9161,,,,,40,,2024/05/28 12:58:29+00,329.479348145745
9162,,,,,40,,2024/05/28 12:58:29+00,317.932028247214
9163,,,,,40,,2024/05/28 12:58:29+00,336.114565182016
9164,,,,,40,,2024/05/28 12:58:29+00,379.207158107077
9165,,,,,40,,2024/05/28 12:58:29+00,559.049212315347
9166,,,,,40,,2024/05/28 12:58:29+00,1279.19117769519
9167,,,,,40,,2024/05/28 12:58:29+00,1517.35830569701
9168,,,,,40,,2024/05/28 12:58:29+00,128.166612687743
9169,,,,,40,,2024/05/28 12:58:29+00,254.242509947511
9170,,,,,40,,2024/05/28 12:58:29+00,429.558276826529
9171,,,,,40,,2024/05/28 12:58:29+00,157.55349298477
9172,,,,,40,,2024/05/28 12:58:29+00,186.04401470003
9173,,,,,40,,2024/05/28 12:58:29+00,56.2639351401055
9174,,,,,40,,2024/05/28 12:58:29+00,50.1782028333191
9175,,,,,40,,2024/05/28 12:58:29+00,49.4902670268534
9176,,,,,40,,2024/05/28 12:58:29+00,51.462781748075
9177,,,,,40,,2024/05/28 12:58:29+00,414.142510293822
9178,,,,,50,,2024/05/24 16:00:29+00,479.047907022586
9179,,,,,50,,2024/05/28 17:08:04+00,2045.27631271454
9180,,,,,50,,2024/05/24 16:00:29+00,2021.04852041153
9181,,,,,50,,2024/05/24 16:00:29+00,63.3268581017382
9182,,,,,50,,2024/05/24 16:00:29+00,1950.44818605287
9183,,,,,50,,2024/05/24 16:00:29+00,500.095944970485
9184,,,,,50,,2024/05/24 16:00:29+00,415.123509343082
9185,,,,,50,,2024/05/24 16:00:29+00,153.613440783399
9186,,,,,50,,2024/05/24 16:00:29+00,296.124550111827
9187,,,,,50,,2024/05/24 16:00:29+00,887.198990205877
9188,,,,,50,,2024/05/24 16:00:29+00,193.392627033737
9189,,,,,50,,2024/05/24 16:00:29+00,192.236472870395
9190,,,,,50,,2024/05/24 16:00:29+00,1116.19329585368
9191,,,,,50,,2024/05/24 16:00:29+00,1374.37795737397
9192,,,,,40,,2024/05/28 15:30:04+00,628.858627745067
9193,,,,,40,,2024/05/28 15:30:04+00,126.877688998184
9194,,,,,40,,2024/05/28 15:30:04+00,127.150450516268
9195,,,,,40,,2024/05/28 15:30:04+00,127.507487460933
9196,,,,,40,,2024/05/28 15:30:04+00,119.960175121005
9197,,,,,40,,2024/05/28 15:30:04+00,120.101068341145
9198,,,,,40,,2024/05/28 15:30:04+00,395.97098037876
9199,,,,,40,,2024/05/28 15:30:04+00,301.894635990644
9200,,,,,40,,2024/05/28 15:30:04+00,467.229294372798
9201,,,,,40,,2024/05/28 17:08:04+00,556.896277240378
9202,,,,,40,,2024/05/28 17:08:04+00,288.738442032189
9203,,,,,40,,2024/05/28 17:08:04+00,637.316408269092
9204,,,,,40,,2024/05/28 15:30:04+00,480.643161241434
9205,,,,,40,,2024/05/28 15:30:04+00,358.334886180498
9206,,,,,40,,2024/05/28 15:30:04+00,187.810913282664
9207,,,,,40,,2024/05/28 15:30:04+00,456.701362085074
9208,,,,,40,,2024/05/28 15:30:04+00,133.264454023974
9209,,,,,40,,2024/05/28 15:30:04+00,859.710819284512
9210,,,,,40,,2024/05/28 15:30:04+00,175.005756927541
9211,,,,,40,,2024/05/28 15:30:04+00,401.787882100516
9212,,,,,40,,2024/05/28 15:30:04+00,251.607574050863
9213,,,,,40,,2024/05/28 15:30:04+00,1442.16632196261
9214,,,,,40,,2024/05/28 15:30:04+00,392.348737415374
9215,,,,,40,,2024/05/28 15:30:04+00,1620.69893772495
9216,,,,,40,,2024/05/28 15:30:04+00,626.484787299289
9217,,,,,40,,2024/05/28 15:30:04+00,806.838657446032
9218,,,,,40,,2024/05/28 15:30:04+00,133.5004018652
9219,,,,,40,,2024/05/28 15:30:04+00,198.722344429922
9220,,,,,40,,2024/05/28 15:30:04+00,1333.94770946082
9221,,,,,40,,2024/05/28 15:30:04+00,433.898801305383
9222,,,,,40,,2024/05/28 15:30:04+00,321.741500101985
9223,,,,,40,,2024/05/28 15:30:04+00,811.167939548339
9224,,,,,40,,2024/05/28 15:30:04+00,97.2358388497266
9225,,,,,40,,2024/05/28 15:30:04+00,87.0817903191417
9226,,,,,40,,2024/05/28 15:30:04+00,820.571408459139
9227,,,,,40,,2024/05/28 15:30:04+00,46.3400832321221
9228,,,,,40,,2024/05/28 15:30:04+00,51.0477442582255
9229,,,,,40,,2024/05/28 15:30:04+00,259.986296621213
9230,,,,,40,,2024/05/28 15:30:04+00,566.453791407722
9231,,,,,40,,2024/05/28 15:30:04+00,100.818700273916
9232,,,,,40,,2024/05/28 15:30:04+00,610.117739092043
9233,,,,,40,,2024/05/28 15:30:04+00,56.022379130576
9234,,,,,40,,2024/05/28 15:30:04+00,400.895168367735
9235,,,,,40,,2024/05/28 15:30:04+00,489.283021722937
9236,,,,,40,,2024/05/28 15:30:04+00,586.778133777463
9237,,,,,40,,2024/05/28 15:30:04+00,134.397582193071
9238,,,,,40,,2024/05/28 15:30:04+00,344.208781679862
9239,,,,,40,,2024/05/28 15:30:04+00,231.58918842667
9240,,,,,40,,2024/05/28 15:30:04+00,481.651099850032
9241,,,,,40,,2024/05/28 15:30:04+00,698.753195415182
9242,,,,,40,,2024/05/28 15:30:04+00,120.777685069657
9243,,,,,40,,2024/05/28 15:30:04+00,260.598250359675
9244,,,,,40,,2024/05/28 15:30:04+00,409.951078523361
9245,,,,,40,,2024/05/28 15:30:04+00,37.355638006732
9246,,,,,40,,2024/05/28 15:30:04+00,167.370406534429
9247,,,,,40,,2024/05/28 15:30:04+00,283.751418179664
9248,,,,,40,,2024/05/28 15:30:04+00,302.072151379516
9249,,,,,40,,2024/05/28 15:30:04+00,177.098030571969
9250,,,,,40,,2024/05/28 15:30:04+00,224.005967501534
9251,,,,,40,,2024/05/28 15:30:04+00,691.941488630499
9252,,,,,40,,2024/05/28 15:30:04+00,379.510223273117
9253,,,,,40,,2024/05/28 15:30:04+00,406.090134987254
9254,,,,,40,,2024/05/28 15:30:04+00,51.2816971528829
9255,,,,,40,,2024/05/28 15:30:04+00,216.248503814414
9256,,,,,40,,2024/05/28 15:30:04+00,38.7198093080273
9257,,,,,40,,2024/05/28 15:30:04+00,180.604151541057
9258,,,,,40,,2024/05/28 15:30:04+00,172.418304561611
9259,,,,,40,,2024/05/28 15:30:04+00,139.702265845691
9260,,,,,40,,2024/05/28 15:30:04+00,135.724663086582
9261,,,,,40,,2024/05/28 15:30:04+00,43.8141162188626
9262,,,,,40,,2024/05/28 15:30:04+00,160.232218549502
9263,,,,,40,,2024/05/28 15:30:04+00,270.660524776176
9264,,,,,40,,2024/05/28 17:08:04+00,907.437749283708
9265,,,,,40,,2024/05/28 17:08:04+00,467.970993176914
9266,,,,,40,,2024/05/28 17:08:04+00,410.494834876351
9267,,,,,40,,2024/05/28 17:08:04+00,763.210476743848
9268,,,,,40,,2024/05/28 17:08:04+00,204.40823531382
9269,,,,,40,,2024/05/28 17:08:04+00,470.940135521326
9270,,,,,40,,2024/05/28 17:08:04+00,430.047489126593
9271,,,,,40,,2024/05/28 17:08:04+00,412.080103386628
9272,,,,,40,,2024/05/28 17:08:04+00,912.376807543558
9273,,,,,40,,2024/05/28 17:08:04+00,663.16968249315
9274,,,,,40,,2024/05/28 17:08:04+00,236.866002097758
9275,,,,,40,,2024/05/28 17:08:04+00,231.830096912653
9276,,,,,40,,2024/05/28 17:08:04+00,1411.96736874921
9277,,,,,40,,2024/05/28 17:08:04+00,302.533628309178
9278,,,,,40,,2024/05/28 17:08:04+00,190.027845706194
9279,,,,,40,,2024/05/28 17:08:04+00,65.4138783675381
9280,,,,,40,,2024/05/28 17:08:04+00,179.925065631153
9281,,,,,40,,2024/05/28 17:08:04+00,994.054942105734
9282,,,,,40,,2024/05/28 17:08:04+00,60.4963347676535
9283,,,,,40,,2024/05/28 17:08:04+00,936.376862128034
9284,,,,,40,,2024/05/28 17:08:04+00,52.3987343748873
9285,,,,,40,,2024/05/28 17:08:04+00,1402.38512089561
9286,,,,,40,,2024/05/28 17:08:04+00,226.939459966219
9287,,,,,40,,2024/05/28 17:08:04+00,311.38342373992
9288,,,,,40,,2024/05/28 17:08:04+00,2496.92734304147
9289,,,,,40,,2024/05/28 17:08:04+00,441.629707888011
9290,,,,,40,,2024/05/28 17:08:04+00,1027.59473780722
9291,,,,,40,,2024/05/28 17:08:04+00,129.016915262998
9292,,,,,40,,2024/05/28 17:08:04+00,83.6904271261428
9293,,,,,40,,2024/05/28 17:08:04+00,188.310965555459
9294,,,,,40,,2024/05/28 17:08:04+00,393.529373719038
9295,,,,,40,,2024/05/28 17:08:04+00,311.436041854393
9296,,,,,40,,2024/05/28 17:08:04+00,198.88372036816
9297,,,,,40,,2024/05/28 17:08:04+00,470.380115207487
9298,,,,,40,,2024/05/28 17:08:04+00,453.837102909173
9299,,,,,40,,2024/05/28 17:08:04+00,48.6131232492889
9300,,,,,40,,2024/05/28 17:08:04+00,180.321247542704
9301,,,,,40,,2024/05/28 17:08:04+00,53.9226933016147
9302,,,,,40,,2024/05/28 17:08:04+00,74.7879269042619
9303,,,,,40,,2024/05/28 17:08:04+00,74.3663504456148
9304,,,,,50,,2024/05/24 16:00:29+00,589.049921633448
9305,,,,,40,,2024/05/28 15:30:04+00,250.999901009642
9306,,,,,40,,2024/05/28 12:58:29+00,213.199550245136
9307,,,,,40,,2024/05/28 12:58:29+00,1978.85004363057
9308,,,,,40,,2024/05/28 12:58:29+00,158.828759271141
9309,,,,,40,,2024/05/28 12:58:29+00,1009.75388389311
9310,,,,,40,,2024/05/28 12:58:29+00,91.9610410208584
9311,,,,,40,,2024/05/28 12:58:29+00,304.480473199739
9312,,,,,40,,2024/05/28 12:58:29+00,40.6886927905039
9313,,,,,40,,2024/05/28 12:58:29+00,416.406609041314
9314,,,,,40,,2024/05/28 12:58:29+00,150.222159376394
9315,,,,,40,,2024/05/28 12:58:29+00,380.904039598534
9316,,,,,40,,2024/05/28 12:58:29+00,153.626489573352
9317,,,,,40,,2024/05/28 12:58:29+00,370.333961692955
9318,,,,,40,,2024/05/28 12:58:29+00,197.192817750062
9319,,,,,40,,2024/05/28 12:58:29+00,140.532754897348
9320,,,,,40,,2024/05/28 12:58:29+00,442.509571282534
9321,,,,,40,,2024/05/28 12:58:29+00,312.363339610119
9322,,,,,40,,2024/05/28 12:58:29+00,220.964426279384
9323,,,,,40,,2024/05/28 12:58:29+00,495.81299571608
9324,,,,,40,,2024/05/28 12:58:29+00,1049.73595985161
9325,,,,,40,,2024/05/28 12:58:29+00,622.382214346107
9326,,,,,40,,2024/05/28 12:58:29+00,399.207477671049
9327,,,,,40,,2024/05/28 12:58:29+00,306.025711642473
9328,,,,,40,,2024/05/28 12:58:29+00,85.5914921276642
9329,,,,,40,,2024/05/28 12:58:29+00,474.69259535828
9330,,,,,40,,2024/05/28 12:58:29+00,314.901611076328
9331,,,,,40,,2024/05/28 12:58:29+00,39.3751931494945
9332,,,,,40,,2024/05/28 12:58:29+00,242.486980801222
9333,,,,,40,,2024/05/28 12:58:29+00,92.0654011236034
9334,,,,,40,,2024/05/28 12:58:29+00,325.447892277262
9335,,,,,40,,2024/05/28 12:58:29+00,700.322192305671
